"","taxa"
"1","Caesioperca spp"
"2","Blenniidae spp"
"3","Pseudocaranx spp"
"4","Trachurus spp"
"5","Carcharhinus spp"
"6","Thunnus spp"
"7","Platycephalus spp"
"8","Caranx spp"
"9","Trachinotus spp"
"10","Pleuronectidae spp"
"11","Carangoides spp"
"12","Sillago spp"
"13","Chaetodon spp"
"14","Chromis spp"
"15","Scomberomorus spp"
"16","Meuschenia spp"
"17","Seriola spp"
"18","Trygonoptera spp"
"19","Parapercis spp"
"20","Cheloniidae spp"
"21","Urolophus spp"
"22","Tetraodon spp"
"23","Pomacanthus spp"
"24","Pomacentrus spp"
"25","Pempheris spp"
"26","Girella spp"
"27","Monacanthus spp"
"28","Decapterus spp"
"29","Orectolobus spp"
"30","Pseudorhombus spp"
"31","Plectropomus spp"
"32","Monocentris spp"
"33","Atule spp"
"34","Neosebastes spp"
"35","Gymnothorax spp"
"36","Chrysophrys spp"
